epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.85801,1.4116,2.81417,1.75477,0.61343,0.88258,0.8879,0.6156,1.39334,1.32811,1.25125,0,0,0
2,6.45954,1.24866,2.62006,1.44082,0.59672,0.89736,0.88811,0.61799,1.40522,1.35195,1.25739,1.17822e-06,1.17822e-06,1.17822e-06
3,9.06665,1.14155,4.21642,1.49516,0.57906,0.83333,0.87397,0.61303,1.42009,1.38412,1.26403,2.33288e-06,2.33288e-06,2.33288e-06
4,11.5369,1.26602,2.66753,1.44925,0.54577,0.85518,0.87205,0.60506,1.4544,1.41896,1.27974,3.46397e-06,3.46397e-06,3.46397e-06
5,14.3057,1.33652,2.85512,1.6306,0.56995,0.83333,0.87216,0.59728,1.48097,1.45318,1.29633,4.5715e-06,4.5715e-06,4.5715e-06
6,16.7539,1.63143,4.70789,1.92342,0.85308,0.57292,0.87404,0.58056,1.49193,1.50811,1.31118,5.65548e-06,5.65548e-06,5.65548e-06
7,19.2674,1.39102,2.08079,1.54946,0.83811,0.56667,0.88594,0.57715,1.50564,1.54793,1.32165,6.71588e-06,6.71588e-06,6.71588e-06
8,21.8126,1.51713,3.13993,1.78324,0.83521,0.56667,0.88234,0.5469,1.51871,1.62841,1.34291,7.75273e-06,7.75273e-06,7.75273e-06
9,24.9795,1.07358,2.58994,1.35441,0.81788,0.56667,0.77945,0.5384,1.54393,1.69153,1.3615,8.76602e-06,8.76602e-06,8.76602e-06
10,28.2242,0.97614,3.33818,1.49129,0.79564,0.56667,0.74397,0.53444,1.55507,1.73789,1.37757,9.75574e-06,9.75574e-06,9.75574e-06
11,31.2717,1.35312,2.74252,1.53696,0.79587,0.58333,0.74426,0.5345,1.55445,1.74951,1.37739,1.07219e-05,1.07219e-05,1.07219e-05
12,34.353,1.03511,2.04703,1.39474,0.77386,0.58333,0.74434,0.53466,1.55297,1.76738,1.37622,1.16645e-05,1.16645e-05,1.16645e-05
13,37.3237,0.96673,2.56504,1.22993,0.74727,0.58333,0.74415,0.53464,1.52418,1.78145,1.36018,1.25835e-05,1.25835e-05,1.25835e-05
14,40.2551,1.37973,2.41921,1.79139,0.76665,0.58333,0.74312,0.52637,1.51232,1.81152,1.35517,1.3479e-05,1.3479e-05,1.3479e-05
15,43.6346,0.81763,1.69428,1.11965,0.7899,0.41667,0.74164,0.53949,1.50706,1.82813,1.34894,1.43509e-05,1.43509e-05,1.43509e-05
16,46.7648,1.08393,2.12529,1.51728,0.92728,0.37327,0.74167,0.5346,1.51957,1.85093,1.35706,1.51993e-05,1.51993e-05,1.51993e-05
17,49.6408,0.82413,1.64667,1.15793,0.92688,0.37337,0.65989,0.49842,1.52102,1.88143,1.36039,1.60241e-05,1.60241e-05,1.60241e-05
18,52.6319,1.12162,1.60269,1.34364,0.92688,0.37337,0.65989,0.49842,1.52102,1.88143,1.36039,1.68253e-05,1.68253e-05,1.68253e-05
19,55.618,0.96987,1.68143,1.16236,0.92616,0.37336,0.63236,0.48466,1.56147,1.97496,1.37213,1.7603e-05,1.7603e-05,1.7603e-05
20,58.4055,1.0158,1.59971,1.32204,0.92616,0.37336,0.63236,0.48466,1.56147,1.97496,1.37213,1.83571e-05,1.83571e-05,1.83571e-05
21,61.3886,1.24478,2.74275,1.63696,0.92039,0.37326,0.60379,0.46529,1.59348,2.06957,1.40909,1.90876e-05,1.90876e-05,1.90876e-05
22,63.9884,1.27721,2.46747,1.67908,0.92039,0.37326,0.60379,0.46529,1.59348,2.06957,1.40909,1.97946e-05,1.97946e-05,1.97946e-05
23,66.9343,0.93977,1.89147,1.40943,0.91674,0.37314,0.60472,0.46334,1.59672,2.12168,1.41173,2.0478e-05,2.0478e-05,2.0478e-05
24,69.826,1.04595,2.15364,1.52589,0.91674,0.37314,0.60472,0.46334,1.59672,2.12168,1.41173,2.11379e-05,2.11379e-05,2.11379e-05
25,72.9089,0.84584,1.6252,1.25341,0.91943,0.37317,0.58448,0.44125,1.6237,2.2102,1.44473,2.17741e-05,2.17741e-05,2.17741e-05
26,75.7995,0.95674,1.9016,1.37898,0.91943,0.37317,0.58448,0.44125,1.6237,2.2102,1.44473,2.23869e-05,2.23869e-05,2.23869e-05
27,78.6726,0.87178,1.86773,1.37507,0.9149,0.37297,0.5763,0.44035,1.64505,2.25464,1.47088,2.2976e-05,2.2976e-05,2.2976e-05
28,82.0609,0.81623,1.17318,1.17491,0.9149,0.37297,0.5763,0.44035,1.64505,2.25464,1.47088,2.35417e-05,2.35417e-05,2.35417e-05
29,85.0958,0.91587,1.5117,1.25368,0.91587,0.37302,0.57729,0.44039,1.64026,2.26218,1.46964,2.40837e-05,2.40837e-05,2.40837e-05
30,87.8095,1.29373,2.50327,1.57231,0.91587,0.37302,0.57729,0.44039,1.64026,2.26218,1.46964,2.46022e-05,2.46022e-05,2.46022e-05
31,90.6413,0.92104,1.23791,1.22863,0.91664,0.37314,0.57737,0.43942,1.64479,2.264,1.47645,2.50971e-05,2.50971e-05,2.50971e-05
32,94.4265,0.64103,1.30704,1.13807,0.91664,0.37314,0.57737,0.43942,1.64479,2.264,1.47645,2.55685e-05,2.55685e-05,2.55685e-05
33,97.2402,0.8878,1.18179,1.48122,0.91924,0.37325,0.46755,0.3401,1.67182,2.28936,1.49368,2.60163e-05,2.60163e-05,2.60163e-05
34,99.9945,0.94648,1.09291,1.26855,0.91924,0.37325,0.46755,0.3401,1.67182,2.28936,1.49368,2.64405e-05,2.64405e-05,2.64405e-05
35,103.309,0.94428,1.90916,1.30465,0.91563,0.37303,0.45402,0.31959,1.68814,2.29504,1.50742,2.68412e-05,2.68412e-05,2.68412e-05
36,106.699,0.80202,1.41812,1.20542,0.91563,0.37303,0.45402,0.31959,1.68814,2.29504,1.50742,2.72183e-05,2.72183e-05,2.72183e-05
37,110.087,0.72533,1.24638,1.13864,0.91889,0.37297,0.45406,0.3365,1.6942,2.31839,1.52035,2.75718e-05,2.75718e-05,2.75718e-05
38,114.107,0.44698,0.92248,0.95134,0.91889,0.37297,0.45406,0.3365,1.6942,2.31839,1.52035,2.79018e-05,2.79018e-05,2.79018e-05
39,118.218,0.79229,0.87639,1.08441,0.91896,0.3728,0.45252,0.33626,1.68909,2.35018,1.50976,2.82082e-05,2.82082e-05,2.82082e-05
40,121.917,0.65262,0.75494,1.06077,0.91896,0.3728,0.45252,0.33626,1.68909,2.35018,1.50976,2.84911e-05,2.84911e-05,2.84911e-05
41,126.025,0.67069,0.8973,1.01464,0.92242,0.37295,0.4522,0.3364,1.70211,2.37718,1.51468,2.87504e-05,2.87504e-05,2.87504e-05
42,129.505,0.54874,1.54624,1.04096,0.92242,0.37295,0.4522,0.3364,1.70211,2.37718,1.51468,2.89861e-05,2.89861e-05,2.89861e-05
43,133.02,1.04078,1.31765,1.31862,0.94065,0.38894,0.45866,0.33978,1.70766,2.37641,1.52141,2.91983e-05,2.91983e-05,2.91983e-05
44,136.613,0.89695,0.89843,1.32337,0.94065,0.38894,0.45866,0.33978,1.70766,2.37641,1.52141,2.93869e-05,2.93869e-05,2.93869e-05
45,140.376,0.60757,0.76423,1.00099,0.94164,0.38893,0.45102,0.33253,1.72808,2.41349,1.52868,2.9552e-05,2.9552e-05,2.9552e-05
46,143.242,0.71665,0.96784,1.15394,0.94164,0.38893,0.45102,0.33253,1.72808,2.41349,1.52868,2.96935e-05,2.96935e-05,2.96935e-05
47,146.894,0.82945,1.68362,1.25226,0.94206,0.39088,0.44892,0.32382,1.73833,2.4349,1.51879,2.98114e-05,2.98114e-05,2.98114e-05
